array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
3420,1.436066700000083,,0.11412909999990006,,12.582826816310131,1.281322799999998,,0.10901020000005701,,11.754155115753646,1.487469899999951,,0.11574659999996584,,12.851089362455484,1.2943315999998504,,0.11589219999996203,,11.168409953390086,1.14860120000003,,0.10752069999989544,,10.682605302989536
3430,1.5417551000000458,,0.11873300000002018,,12.985059755921132,1.3990771000001132,,0.11469790000001012,,12.197931261165111,1.3210573000001204,,0.11559170000009544,,11.42865188416668,1.546460899999829,,0.11775219999981346,,13.133180526582764,1.220627899999954,,0.11897109999995337,,10.259868993397829
3440,1.492770999999948,,0.1299575000000459,,11.486609083734455,1.289446800000178,,0.11764220000009118,,10.9607504789878,1.3185644999998658,,0.10938660000010714,,12.054168426466992,1.4817668000000594,,0.12529640000002473,,11.826092369770935,1.111750499999971,,0.11828379999997196,,9.399008993625793
3450,1.178678699999864,,0.1268807999999808,,9.289653753759767,1.2471972999999252,,0.11871780000001309,,10.505562771545529,0.9952367999999296,,0.11252089999993586,,8.844906146329233,1.30514519999997,,0.11676630000010846,,11.177413346134609,1.3154987000000347,,0.10931430000005093,,12.034095264749642
3460,1.4246845000000121,,0.12061349999999038,,11.811982074976067,1.330489899999975,,0.14322200000015073,,9.289703397512776,1.4259082000000944,,0.11595039999997425,,12.297570340424967,1.4755592999999863,,0.11187450000011268,,13.189415818604777,1.1638050999999905,,0.11796549999985473,,9.865639530213695
3470,1.2310958000000483,,0.10841970000001311,,11.354908748132484,1.3423685000000205,,0.11001379999993333,,12.201819226322826,1.2383970000000772,,0.11775689999990391,,10.516555717763357,1.3185531000001447,,0.11049850000017614,,11.932769223093914,1.1651237999999466,,0.12159059999999045,,9.58235093831298
3480,1.3551133000000846,,0.11308269999994991,,11.983382957788281,1.2809248000000935,,0.12221589999990101,,10.480835963251351,1.366711099999975,,0.11253239999996367,,12.14504533805745,1.518261100000018,,0.113077100000055,,13.426777835647355,1.1443173000000115,,0.11444180000012238,,9.99912007674458
3490,1.3367699999998877,,0.11315689999992173,,11.813420127281786,1.3002258999999867,,0.1149960000000192,,11.306705450622367,1.4604037999999946,,0.10770300000012867,,13.559546159329358,1.5641937999998845,,0.11532310000006873,,13.563577461921785,1.2245637999999417,,0.1275852000001123,,9.598008232920932
3500,1.2141607000000931,,0.12308179999990898,,9.864664800165345,1.3439708000000792,,0.11192380000011326,,12.007908952329345,1.5416251999999986,,0.11749760000020615,,13.12048246089532,1.3353300000001127,,0.11711500000001251,,11.401869956879734,0.829893100000163,,0.11664760000007846,,7.11453214639311
3510,1.5185308000000077,,0.11235329999999522,,13.515675997056361,1.2249931000001197,,0.11939000000006672,,10.26043303458778,1.33516910000003,,0.11612889999992149,,11.4973025663804,1.468179599999985,,0.11313569999992978,,12.977155751905864,1.050290299999915,,0.11673279999990882,,8.997388052036236
3520,1.4503210999998828,,0.10920340000006945,,13.280915246219077,1.3346627999999328,,0.10865320000016254,,12.283695280009573,1.1947080999998434,,0.12943739999991521,,9.230006937721447,1.2949427999999443,,0.12466079999990143,,10.38773054561633,1.2129824999999528,,0.11523889999989478,,10.52580769168276
3530,1.1990553999999065,,0.11039750000009008,,10.861255010293966,1.3240315000000464,,0.10864990000004582,,12.1862192233908,1.5627452000001085,,0.10999370000013187,,14.207588252765705,1.4068768999998156,,0.12339350000002014,,11.401547893524262,1.0802036999998563,,0.1122258000000329,,9.625270659683776
3540,1.3983170000001337,,0.12806799999998475,,10.918551082239906,1.3165768000001208,,0.11545950000004268,,11.402931763948693,1.460763100000122,,0.11393150000003516,,12.821415499661386,1.7064516000000367,,0.1231851000000006,,13.85274355421255,1.17990420000001,,0.11423509999985981,,10.328736089008176
3550,1.3242866000000504,,0.11793549999993047,,11.228905630627175,1.3980779000000894,,0.11116599999991195,,12.576488314783267,1.2145950000001449,,0.11859559999993508,,10.241484507020578,1.5119681000001037,,0.11954340000011143,,12.647859271182636,1.147496300000057,,0.12100839999993696,,9.482782187027139
3560,1.4597968000000492,,0.1261528999998518,,11.57164678736489,1.359568199999785,,0.1168496000000232,,11.635197724249934,1.3510181000001467,,0.12005049999993389,,11.25374821430057,1.4795580999998492,,0.114125999999942,,12.964250915659894,1.1408126999999695,,0.11564989999988029,,9.864363912127468
3570,1.4982453999998597,,0.11163199999987228,,13.421289594395638,1.4119479000000865,,0.11121600000001308,,12.695546504099415,1.4857838000000356,,0.12308580000012626,,12.071122745259904,1.3353291000000809,,0.12360519999992903,,10.803178992476429,1.182260499999984,,0.1110238000001118,,10.648712258081542
3580,1.5663600999998835,,0.12853289999998196,,12.186452651423124,1.4258065000001352,,0.11057409999989432,,12.89457929118571,1.2029783999998926,,0.11388770000007753,,10.562847436545594,1.4869900000001053,,0.12238780000006955,,12.14982212278724,1.3422572000001765,,0.11360889999991741,,11.814718741235522
3590,1.313659400000006,,0.1264138000001367,,10.391740458704552,1.2074923999998646,,0.10884919999989506,,11.093259298194463,1.4386298999997962,,0.11557289999996101,,12.447813458001672,1.3197869999999057,,0.11716449999994438,,11.264393224914818,1.2246624000001702,,0.1229257999998481,,9.962614845717365
3600,1.5650333999999475,,0.13182259999985035,,11.872269246712811,1.4606997999999294,,0.1174333999999817,,12.438537928733707,1.3987591000000066,,0.11061940000013237,,12.644790154333984,1.641747000000123,,0.11406220000003486,,14.393436212870007,1.3498035000000073,,0.12668250000001535,,10.655011544608321
3610,1.4588891999999305,,0.12093690000006063,,12.063226360186173,1.3185350999999628,,0.11312969999994493,,11.655074662096732,1.3015701000001627,,0.12067430000001877,,10.785810234656097,1.5320769999998447,,0.12459209999997256,,12.296742730880867,1.2620508000002246,,0.12836710000010498,,9.83157522448659
3620,1.2089905999998791,,0.12453989999994519,,9.707656742942714,1.350431899999876,,0.1202754000000823,,11.227831293838573,1.3558361000000332,,0.11693900000000212,,11.59438767220524,1.2877513999999337,,0.11256830000002083,,11.439733921536485,1.3158642999999302,,0.11823729999991883,,11.129011741648647
3630,1.4901004999999259,,0.12022909999996045,,12.393842256162742,1.2833291000001736,,0.12471959999993487,,10.289714687994861,1.3255850000000464,,0.1267436999999063,,10.458784144703257,1.3631901999999627,,0.12128379999990102,,11.239672569634816,1.2239315000001625,,0.12677529999996295,,9.654337240775767
3640,1.5713048999998591,,0.13137540000002446,,11.960419530593754,1.3117722000001777,,0.11802680000005239,,11.1141893197104,1.4491679999998723,,0.1154658999998901,,12.550614510442058,1.4187470000001667,,0.12357849999989412,,11.480532616930795,1.1750557999998819,,0.12062409999998636,,9.741467915615658
3650,1.4160930999998982,,0.11749910000003183,,12.051948483005525,1.4264473000000635,,0.11592459999997118,,12.30495770527065,1.2099608000000899,,0.12016270000003715,,10.069354300458594,1.2972352000001592,,0.11932260000003225,,10.871663875911258,1.3289239000000634,,0.11771309999994628,,11.28951578032241
3660,1.492953899999975,,0.1298428000000058,,11.498164703779556,1.276247999999896,,0.13122519999978977,,9.72563196704551,1.4555417000001398,,0.1267969999998968,,11.47930708140827,1.4154175999999552,,0.11927169999989928,,11.867170502316563,1.2328800999998748,,0.11188769999989745,,11.018906457108375
3670,1.509328699999969,,0.11654710000016166,,12.950375427598589,1.4240003999998407,,0.11712000000011358,,12.158473360642587,1.3054389999999785,,0.11339680000014596,,11.512132617483898,1.5859958000000915,,0.1314172999998391,,12.068394343834742,1.1058450000000448,,0.11858970000002955,,9.324966670796615
3680,1.2533621999998559,,0.1324471000000358,,9.463115462698067,1.4575624999999945,,0.12102219999997033,,12.043761392540805,1.419093200000134,,0.13469369999984337,,10.535705827383048,1.3902843999999277,,0.13003299999991214,,10.691781317056956,1.0721419999999853,,0.11777429999983724,,9.103361259642103
3690,1.3371918000000278,,0.11782949999997072,,11.348531564679135,1.3364815999998427,,0.11851240000009966,,11.277145682635057,1.464227300000175,,0.13169449999986682,,11.118363333333251,1.4079306000000997,,0.13202109999997447,,10.664436215122977,1.0121667000000798,,0.12136609999993198,,8.339781042652332
3700,1.4308467999999266,,0.12603859999990163,,11.35244917034181,1.3011798999998518,,0.11877529999992475,,10.954970435778113,1.3908060000001115,,0.11873370000012073,,11.713658380044564,1.2338059000001067,,0.12683109999989028,,9.727944486810996,1.1942346999999245,,0.13440760000003138,,8.885172415842897
3710,1.6132853999999952,,0.1250401000002057,,12.902144192121895,1.5355290999998488,,0.12500969999996414,,12.283279617503995,1.3389064000000417,,0.13394250000010288,,9.996128189327608,1.3458013000001756,,0.1347957000000406,,9.98400765009396,1.2928835999998682,,0.12584109999988868,,10.27393752916187
3720,1.3796992999998565,,0.12273769999978867,,11.241039224315202,1.4331406999999672,,0.1256100000000515,,11.409447496213513,1.3898332999999639,,0.11928339999985837,,11.65152317926563,1.4997902000000067,,0.1338144999999713,,11.207979703248364,0.9456668000000263,,0.12523450000003322,,7.551168408064674
3730,1.5332685000000765,,0.12704379999991033,,12.068817998211316,1.4704420000000482,,0.12241470000003574,,12.01197241834207,1.293014100000164,,0.11860010000009424,,10.902301937343532,1.3622423000001618,,0.13596010000014758,,10.019427023065466,1.2531758000000082,,0.11987280000016654,,10.454213132572754
3740,1.482398000000103,,0.123813200000086,,11.972859113560373,1.3444101999998566,,0.12526969999998983,,10.732125965017604,1.3671199000000342,,0.13438079999991714,,10.173476419256897,1.5118993000000955,,0.12561959999993633,,12.035536651930606,1.4141224999998485,,0.11681810000004589,,12.105337272214605
3750,1.3709633999999369,,0.12753779999979997,,10.749467216794448,1.307764799999859,,0.1219260000000304,,10.72588947393938,1.3270320999999967,,0.11824410000008356,,11.22281872836834,1.6514197999999851,,0.1244027999998707,,13.274779988888527,1.2922597000001588,,0.11995790000014495,,10.772610224075258
3760,1.3733350999998493,,0.12547640000002502,,10.94496734046861,1.2569095999999718,,0.11846239999999852,,10.610198679074436,1.358316699999932,,0.11886149999986628,,11.4277263874464,1.578834200000074,,0.12553300000013223,,12.57704507976716,1.2107272000000648,,0.1301879000000099,,9.29984430196641
3770,1.3058129999999437,,0.13187079999988782,,9.902214895193284,1.498493099999905,,0.12475860000017747,,12.011140714930862,1.315760500000124,,0.12132629999996425,,10.844808586436013,1.3408059999999296,,0.13660909999998694,,9.814909841292108,1.3355333999998038,,0.1337650999998914,,9.984169263887877
3780,1.4338586999999734,,0.12538289999997687,,11.435839336944973,1.463965299999927,,0.14041320000001178,,10.426123042561555,1.4084859999998116,,0.1217145000000528,,11.572047701787385,1.449542099999917,,0.12614030000008825,,11.49150667945853,1.2689206999998532,,0.12074409999991076,,10.509173533123283
3790,1.3711453000000802,,0.1194550000000163,,11.47834163492439,1.1771108000000368,,0.12212460000000647,,9.63860516226849,1.3493114000000332,,0.1287224000000151,,10.482335630782792,1.3956087999999909,,0.11907129999985955,,11.720782421974372,1.216398399999889,,0.12207859999989523,,9.964059220870267
3800,1.484338199999911,,0.12145190000001094,,12.221613659397484,1.537674799999877,,0.1211639999999079,,12.690855369590356,1.5883764000000156,,0.12208599999985381,,13.010307488179787,1.4814914999999473,,0.12547959999983505,,11.806632313156042,1.3295555999998214,,0.12351979999994,,10.763906677313816
3810,1.5520807000000332,,0.12586689999989176,,12.331126769638148,1.4274381999998695,,0.12145140000006904,,11.753163816959361,1.2629448999998658,,0.11937970000008136,,10.579226618922691,1.5002568999998402,,0.1277622000000065,,11.7425725292752,1.3983122999998159,,0.12624760000016977,,11.075951542824859
3820,1.5728771000001416,,0.12387109999986023,,12.69769219779203,1.3182260000000952,,0.1327748999999585,,9.928277106595502,1.3557506000001922,,0.12962110000012217,,10.45933570999563,1.4898799000000054,,0.1205373000000236,,12.360322489384727,1.3479732000000695,,0.11890530000005128,,11.336527471857757
3830,1.5331990000001952,,0.1344779999999446,,11.401113936858273,1.2405550000000858,,0.12045910000006188,,10.298557767735675,1.5390535999999884,,0.12470970000003945,,12.341089746824036,1.7218798999999763,,0.12933779999980288,,13.313044601057081,0.8663417999998728,,0.12674089999995886,,6.835534543309651
3840,1.7856337000000622,,0.12196769999991375,,14.640217860969132,1.487494199999901,,0.11714690000007977,,12.697682994589597,1.4585531999998693,,0.13392339999995784,,10.890951095927438,1.5602579999999762,,0.12297259999991184,,12.687850789534375,1.2809314999999515,,0.130185800000163,,9.839256662388276
3850,1.4004324999998516,,0.128667200000109,,10.884145298869216,1.4077326999999968,,0.12062650000007125,,11.670177780165762,1.537671600000067,,0.12326819999998406,,12.474195291245152,1.629613400000153,,0.12709380000001147,,12.822131370688467,1.2719009000002188,,0.13318899999990208,,9.54959418571469
3860,1.6721294999999827,,0.13476109999987784,,12.408102189737976,1.437339399999928,,0.13518939999994473,,10.632042157155189,1.557049399999869,,0.13507939999999508,,11.52691972276991,1.3176012000001265,,0.136762299999873,,9.63424277013,1.1442313000000013,,0.13673460000018167,,8.368264506558551
3870,1.545256899999913,,0.13844289999997272,,11.161691209879434,1.445293300000003,,0.1242750999999771,,11.629789877459517,1.4263436999999612,,0.1238212000000658,,11.519381979816083,1.5002974999999878,,0.12965569999983018,,11.571396398322271,1.2198035999999775,,0.12419660000000476,,9.821553891168765
3880,1.4848944000000301,,0.12739160000000993,,11.656140593256655,1.437078100000008,,0.12046859999986737,,11.929067823495833,1.5296867999998085,,0.12631360000000313,,12.110230410658636,1.5253305999999611,,0.13779410000006465,,11.069636508379135,0.8274011000000883,,0.12743750000004184,,6.49260304070479
3890,1.5298353999999108,,0.12927349999995386,,11.834099022618378,1.3533182000001034,,0.13273279999998522,,10.195808421130678,1.5260412000000088,,0.12503160000005664,,12.205244114282449,1.4654639999998835,,0.12822329999994508,,11.428999253649774,1.3373612000000321,,0.1287457999999333,,10.387610314283844
3900,1.5671202999999423,,0.14598309999996673,,10.73494329138304,1.4101383999998234,,0.1299040999999761,,10.85522627846298,1.5646699000001263,,0.12063450000005105,,12.97033518603272,1.4099351999998362,,0.12727289999997993,,11.078047251222047,1.264858199999935,,0.1242162000000917,,10.182715297996568
3910,1.5369967999999972,,0.13775470000018686,,11.15749081518026,1.1588799999999537,,0.12561800000003132,,9.225429476664688,1.5744990999999118,,0.12476319999996122,,12.619899938446602,1.5508041000000503,,0.1229855999999927,,12.609639665132685,1.3712395000000015,,0.13187599999992017,,10.397945797573717
3920,1.5071978999999374,,0.12840159999996104,,11.738155132026352,1.123252599999887,,0.12816810000003898,,8.763901470019025,1.4957863999998153,,0.14437900000007176,,10.360138247245596,1.4971189000000322,,0.13659569999981613,,10.960219831239545,1.326628000000028,,0.12678450000021257,,10.463645003906658
3930,1.6988754999999855,,0.13023439999983566,,13.044752384946905,1.479235000000017,,0.1576385000000755,,9.383716541322762,1.6359070999999403,,0.13171749999992244,,12.419815893870622,1.4803135999998176,,0.12780339999994794,,11.582740365283088,1.3441751999998814,,0.12546659999998155,,10.713410580983936
3940,1.3121394999998302,,0.1414110000000619,,9.278906874283159,1.3823157999997875,,0.1437992999999551,,9.612813136087722,1.5546432000001005,,0.14327350000007755,,10.850877517470147,1.6687534000000142,,0.12627219999990302,,13.215524874052212,1.3094108000000233,,0.12655440000003182,,10.346624060480664
3950,1.57052920000001,,0.1288392000001295,,12.189839738204144,1.3985721999999896,,0.12867030000006707,,10.869425189801069,1.4779343000000154,,0.12620150000020658,,11.710909141314454,1.5637472999999318,,0.1383118999999624,,11.305949090427916,1.3537983999999597,,0.13959909999994125,,9.697758796443024
3960,1.6130799000000025,,0.1279587999999876,,12.606244353652572,1.5603424000000814,,0.1288377999999284,,12.110905339899848,1.598729300000059,,0.13501559999986057,,11.841070957739033,1.605162000000064,,0.14448749999996835,,11.109348559566852,1.3798013999999057,,0.12927509999985887,,10.673373294636106
3970,1.558549100000164,,0.12705989999994927,,12.266254734977647,1.545534299999872,,0.12323479999986375,,12.54137873394188,1.4099878000001809,,0.1338516000000709,,10.53396298586968,1.666423899999927,,0.1326549000000341,,12.562098346909904,1.4173789000001307,,0.1308080000001155,,10.835567396480943
3980,1.4768604999999297,,0.12892360000000735,,11.455315396093853,1.4455198999999084,,0.13910050000004048,,10.3919101656679,1.5105241999999635,,0.12875410000015108,,11.731853199223877,1.7653261000000384,,0.13654620000011164,,12.928416169754962,1.3402979999998479,,0.14230899999984103,,9.418223724440091
3990,1.6555960999999115,,0.1360760999998547,,12.166692755022222,1.4954702999998517,,0.12837919999992664,,11.648851994721156,1.5081780999998955,,0.1287224000000151,,11.716516317282139,1.5422865000000456,,0.12867019999998774,,11.986353483558684,1.3533956999999646,,0.12879689999999755,,10.507983499602789
4000,1.6348018999999567,,0.14121399999999085,,11.57676930049473,1.5476028000000497,,0.13787619999993694,,11.224582632831174,1.7181449999998222,,0.17209359999992557,,9.983782081382255,2.187020699999948,,0.13605540000003202,,16.0744865694374,1.6321911,,0.19071920000010323,,8.55808487031781
4010,1.460947299999816,,0.14314570000010463,,10.206015968336795,1.7271729999999934,,0.1353862000000845,,12.757378521584293,1.5143485999999484,,0.13165800000001582,,11.502138874962148,1.6991040999998859,,0.20173780000004626,,8.422338798180094,2.542322699999886,,0.1984356000000389,,12.81182761560621
4020,2.529000700000097,,0.1343715999998949,,18.820946539313926,1.7287635000000137,,0.22822309999992285,,7.574883962230809,1.7255674999998973,,0.14452790000018467,,11.939338356107662,1.7428150999999161,,0.14152500000000146,,12.314538774067467,1.5282645999998294,,0.14624289999983375,,10.450179803611436
4030,1.7109953000001497,,0.13215119999995295,,12.947255113845042,1.0983602999999675,,0.1322024999999485,,8.308165881888735,1.4888423999998395,,0.12940969999999652,,11.50487482777473,1.6909710999998424,,0.130007599999999,,13.006709607744897,1.4251533000001473,,0.13811810000015612,,10.318367397166167
4040,1.6361348999998881,,0.13678120000008676,,11.96169429716109,1.7585888999999497,,0.17969560000005913,,9.786488372555427,1.8271400000000995,,0.14361259999986942,,12.722699818830387,2.2205694000001586,,0.2257031999999981,,9.838448901035418,1.7744134999998096,,0.1524699999999939,,11.637787761526075
4050,1.8832929999998669,,0.14344789999995555,,13.128759640262775,2.3337971999999354,,0.24585669999987658,,9.492510067861103,2.935814199999868,,0.1776993000000857,,16.521247973393546,2.7715377999998054,,0.2357028999999784,,11.758607127871823,2.707000999999991,,0.14635819999989508,,18.49572487227864
4060,1.583010399999921,,0.14030610000008892,,11.282548656109162,1.4395179999999073,,0.13842290000002322,,10.399420905064595,1.659233100000165,,0.1379692000000432,,12.026112349710264,1.4453447000000779,,0.13659729999994852,,10.581063461727448,1.5912998999999672,,0.13689099999987775,,11.624576487872748
4070,1.4378674000001865,,0.13597920000006525,,10.574171638011524,1.3524242999999387,,0.1361772000000201,,9.931356350400355,1.5110161999998581,,0.1420712999999978,,10.635618875873464,1.605023699999947,,0.1348633999998583,,11.901106601210063,1.312899600000037,,0.13441850000003797,,9.767253763430377
4080,1.9559777999998005,,0.1423339999998916,,13.742168420765875,1.4748002999997425,,0.13415649999978996,,10.993133392732007,1.5369307999999364,,0.13567250000005515,,11.328241168986432,1.57941959999971,,0.14386229999990974,,10.978690039021348,1.4508372999998755,,0.1311561999996229,,11.061904050315935
4090,1.4694236000000274,,0.1328152000000955,,11.063670423257058,1.4161650000000918,,0.13886050000019168,,10.19847256777944,1.5431323999996494,,0.1323382999999012,,11.66051248958768,1.6916236000001845,,0.13833810000005542,,12.22818298067927,1.3421681999998327,,0.1305701000001136,,10.279292119701715
4100,1.7162574000003588,,0.146334300000035,,11.72833300190009,1.5714419000000817,,0.12462860000005094,,12.608999057996634,1.1740289999997913,,0.1278095999996367,,9.185765388539894,1.5377128000000084,,0.13945120000016686,,11.026888259105467,1.5150235000000976,,0.13786660000005213,,10.989053911531325
4110,1.6542417999999088,,0.1321207000000868,,12.520686009072174,1.3301214000002801,,0.13108599999986836,,10.146937125258349,1.6538918999999623,,0.13337189999992916,,12.400602375769115,1.6988012000001618,,0.1297908000001371,,13.088764380821809,1.646725499999775,,0.1461221999998088,,11.269509355881102
4120,1.5102198999998109,,0.13239540000040506,,11.406891024878435,1.615321899999799,,0.1352507000001424,,11.943168501147117,1.6710439999997106,,0.14342970000006972,,11.650613506121106,1.518838699999833,,0.14012879999972938,,10.838876091158749,1.396763700000065,,0.13704219999999623,,10.192215974350262
4130,1.5769602000000305,,0.13544190000038725,,11.643075001129796,1.5426017999998294,,0.1377482000002601,,11.198707496699894,1.6060189999998329,,0.14173780000010083,,11.330915253367065,1.7645645000002332,,0.13465580000001864,,13.10425915556544,1.3689499000001888,,0.13541629999963334,,10.109195864928338
4140,1.805610699999761,,0.13648319999992964,,13.229545467872176,1.7518577000000732,,0.1369328000000678,,12.793557861952767,1.6781637999997656,,0.15146750000030806,,11.079365540438394,1.7341349000002992,,0.1379687999997259,,12.569036622799825,1.347724599999765,,0.14123719999997775,,9.542277813493735
4150,1.7809127999998964,,0.1341448000002856,,13.276047972013112,1.4999745000000075,,0.1457023000002664,,10.294789443936471,1.597485300000244,,0.14454990000012913,,11.051445210261765,1.5938822999996773,,0.13295419999985825,,11.988205712955113,1.3623029000000315,,0.1333217000001241,,10.218163284737319
4160,1.660419499999989,,0.14779930000031527,,11.234285277375788,1.4480011000000559,,0.14317110000001776,,10.113780644277206,1.628204700000424,,0.14118050000024596,,11.53278746000749,1.7876314000000093,,0.13578290000032212,,13.165364710841855,1.4670012000001407,,0.1291200000000572,,11.361533457245129
4170,1.8136822999999822,,0.13157470000032845,,13.784430441380104,1.5395533999999316,,0.1356260000002294,,11.351462109015436,1.5002493000001778,,0.15118349999966085,,9.923366637255674,1.5301841000000422,,0.14079660000015792,,10.868047239765207,1.3383005999999114,,0.13708260000021255,,9.762731375082149
4180,1.5338323000000855,,0.14132040000004054,,10.85358023328299,1.4802586000000701,,0.12820389999978943,,11.5461276919228,1.6209306999999171,,0.1344888999997238,,12.052524037323868,1.8020771000001332,,0.13264509999999063,,13.585704258960643,1.353844400000071,,0.13082230000009076,,10.348728007374367
4190,1.7194564999999784,,0.13656769999988683,,12.590506393542567,1.5492305000002489,,0.13250169999992067,,11.692155647823208,1.5180605000000469,,0.13840110000001005,,10.968558053367616,1.4971630999998524,,0.13742509999974573,,10.894393382305143,1.3292226999997183,,0.13666779999994105,,9.725939101970557
4200,1.6159782999998242,,0.148906899999929,,10.852272795959049,1.3412303999998585,,0.14658190000000104,,9.150041035079017,1.6625552999998945,,0.1413551999999072,,11.761543261238256,1.6189251000000695,,0.13577600000007806,,11.92349973485107,1.508495099999891,,0.12963159999981144,,11.636785320879207
4210,1.5642480000001342,,0.14524269999992612,,10.769890672652945,1.5425875000000815,,0.1383458000000246,,11.150230075649619,1.4240568000000167,,0.1362675999998828,,10.45044309873544,1.7005260999999336,,0.13760709999996834,,12.357836913940668,1.1902909999998883,,0.1380060000001322,,8.62492210482695
4220,1.5716456000000107,,0.13500340000018696,,11.641526065253425,1.456435600000077,,0.14423390000001746,,10.097734305179994,1.5690998000000036,,0.13263370000004215,,11.830325173764322,1.6365187000001242,,0.1489928000000873,,10.983877744422317,1.247816199999761,,0.13547010000002047,,9.211008185566945
4230,1.6101542000001245,,0.13646289999996952,,11.799208429547402,1.5968565999996827,,0.13952190000009068,,11.44520394288384,1.4891898999999285,,0.13467490000039106,,11.057664791253636,1.7494809999998324,,0.1436271000002307,,12.180716591764522,1.2280853000002026,,0.14200869999967836,,8.6479581884982
4240,1.7351613000000725,,0.15568930000017644,,11.14502602297079,1.6935874000000695,,0.12935760000027585,,13.092291446319798,1.6629477000001316,,0.14017209999974511,,11.863614085849862,1.7112710999999763,,0.13116309999986697,,13.046894286592128,1.406473399999868,,0.1433366000001115,,9.812381485250619
4250,1.8513127000001077,,0.14566600000034668,,12.70929866952962,1.40944780000018,,0.14226929999995264,,9.906900504892125,1.5852026000002297,,0.1344773000000714,,11.787882415838123,1.823200799999995,,0.16037640000013198,,11.368261165598522,1.2788974000000053,,0.13835429999971893,,9.243640421747667
4260,1.6274092999997265,,0.13416209999968487,,12.130171635682126,1.5877424000000246,,0.145765400000073,,10.8924504717802,1.7613773000002766,,0.1446682000000692,,12.175290077566695,1.6115749000000505,,0.14745760000005248,,10.929073170860484,1.5643998000000465,,0.13230220000014015,,11.82444282860292
4270,1.8239913000002161,,0.13385330000028262,,13.626793661391725,1.5426077999995869,,0.1371830000002774,,11.244890401846202,1.597839699999895,,0.1380221999997957,,11.576686214263068,1.9895338999999694,,0.14022350000004735,,14.188305811788306,1.345104900000024,,0.13998670000000857,,9.608804979329761
4280,1.9316530999999486,,0.14309640000010404,,13.498963635692752,1.8724418999995578,,0.14139010000008057,,13.24309056997973,1.8778622999998333,,0.17914879999989353,,10.482137195454,1.9011724000001777,,0.14918940000006842,,12.743347717728644,1.2712953000000198,,0.15254200000026685,,8.334067338816823
4290,1.8463254999996934,,0.1401759000000311,,13.171490249031992,1.7447817999996005,,0.15261000000009517,,11.432945416411195,1.5257474000000002,,0.15906249999989086,,9.592125108061593,1.6766578000001573,,0.14940919999980906,,11.221918061286052,1.4263958000001367,,0.14227940000000672,,10.025314978837901
4300,1.8223093999999946,,0.13889049999988856,,13.120475482494891,1.7587020999999368,,0.13766690000011295,,12.775054134279873,1.8401434000002155,,0.14307860000008077,,12.861066574590307,1.6574518000002172,,0.1452225999996699,,11.413180868569937,1.7250528000004124,,0.14138809999985824,,12.20083444082028
4310,1.6953131999998732,,0.14625960000012128,,11.59112427490891,1.8647197999998752,,0.13277530000004845,,14.044176891328394,1.8152084999996987,,0.13465839999980744,,13.480098530817939,1.8787803000000167,,0.15108699999973396,,12.43508905467264,1.1683018000003358,,0.13687849999996615,,8.535320010086497
4320,1.9370707000002767,,0.13751259999980903,,14.086496073835901,1.6088793999997506,,0.14831020000019635,,10.848069788845411,1.7671494999999595,,0.14982869999994364,,11.794465946782054,1.629640499999823,,0.13655709999966348,,11.933766168173161,1.223207800000182,,0.1548544000002039,,7.899083267886295
4330,1.4819762000001901,,0.1458170999999311,,10.1632538296324,1.6066390000000865,,0.14014940000015486,,11.463759388183691,1.5382761999999275,,0.14678709999998318,,10.47964160338411,1.6491608000001179,,0.14497949999986304,,11.375130966803416,1.1450511000002734,,0.15063199999985954,,7.601645732655353
4340,1.5640192000000752,,0.14123529999960738,,11.07385476580163,1.615106900000228,,0.13660559999971156,,11.823138290111375,1.5701888000003237,,0.15315999999984342,,10.251950901031137,1.5477522000001045,,0.13941909999994095,,11.101435886480116,1.593301099999735,,0.1374724000002061,,11.589970786844095
4350,1.7771985000003951,,0.15561070000012478,,11.420798826809275,1.4771548999997322,,0.14544619999969655,,10.156022639318277,1.7808202999999594,,0.13895910000019285,,12.815427704968497,1.8930415999998331,,0.1532297999997354,,12.354265293063765,1.4152114999997139,,0.14204730000028576,,9.962959521207843
4360,1.858147999999801,,0.14013629999999466,,13.259576569381892,1.604831699999977,,0.14928409999993164,,10.750185049852677,1.6197625999998309,,0.14685060000010708,,11.030003282238205,1.6455737999999656,,0.14569110000002183,,11.29495075539768,1.3735422999998264,,0.1441501999997854,,9.528549388081814
4370,1.7888475999998263,,0.1394068999998126,,12.831844047907465,1.6375892000000931,,0.1456508000001122,,11.243255787121193,1.5800192000001516,,0.14698530000032406,,10.749504882438368,1.7966457000002265,,0.15076510000017151,,11.916854099510978,1.681351100000029,,0.13539609999997992,,12.418017210246663
4380,1.8186119999995753,,0.14013160000013158,,12.977886500959581,1.6448430000000371,,0.13610270000026503,,12.085307638987574,1.7087608000001637,,0.14861440000004222,,11.497949054732773,1.6518907999998191,,0.1381877999997414,,11.953955414319575,1.646011499999986,,0.14026110000031622,,11.735338593496522
